,GE_SPOP,GE_NKX3-1,GE_ZMYM3,GE_BRAF,GE_ATM,GE_CTNNB1,GE_FOXA1,CNA_SPOP,CNA_TP53,CNA_MED12,CNA_ZMYM3,CNA_BRAF,CNA_ATM,CNA_PTEN,CNA_CTNNB1,CNA_FOXA1,DM_SPOP,DM_NKX3-1,DM_BRAF,DM_PTEN,DM_CTNNB1,DM_FOXA1,MutSig_(Q-value)_TP53,MutSig_(Q-value)_SPOP,MutSig_(Q-value)_FOXA1,Mut_TP53,Mut_SPOP,Mut_FOXA1,Freq_TP53,Freq_SPOP,Freq_FOXA1,Gleason_Score
234,0.4574322346992625,0.5018843404990649,0.5061454386514352,0.2836044197759149,0.6056868580006194,0.6442768161645027,0.4968550948330597,0.3654088050314466,0.9292168674698796,0.8308308308308309,0.8308308308308309,0.2081170363378952,0.642570281124498,0.6158024691358024,0.4712778429073858,0.4893419833178869,0.7687504163585934,0.5938975932578127,0.3193539444980296,0.1035983535179481,0.664612448324154,0.4018298246273999,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
235,0.4755018651485443,0.6659007668495178,0.5470660328865051,0.3140705823898315,0.477266401052475,0.5210514068603516,0.4780821502208709,0.4033305048942566,0.950641930103302,0.7509996891021729,0.8307520151138306,0.1514625251293182,0.5210049748420715,0.6378196477890015,0.4848566651344299,0.3572745025157928,0.6028830409049988,0.375135600566864,0.2209886759519577,0.0522544682025909,0.8515896797180176,0.0764857158064842,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
236,0.3888039178901472,0.5729716696435232,0.478770994833114,0.2199836229975371,0.2734707800346547,0.6657047320217497,0.4504461051646782,0.4025157232704403,0.5896084337349398,0.7797797797797799,0.7797797797797799,0.2076451156205757,0.5547905909351692,0.4241975308641975,0.5293083235638922,0.3554216867469879,0.7745739874191122,0.4921086466194037,0.2811279196905493,0.0781166097892198,0.793732736059624,0.2683384046900905,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
237,0.5706589424666726,0.6938642744906924,0.80613796763831,0.2561044864064943,0.5591246597322708,0.7564344229159721,0.5131660677095895,0.4062893081761007,0.9698795180722892,0.7807807807807808,0.7807807807807808,0.204577630957999,0.555364314400459,0.6375308641975308,0.5164126611957797,0.3531047265987025,0.2785890494557734,0.672396489184328,0.1331455121920162,0.0451352312561698,0.5795886371912078,0.0331588025344544,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
238,0.4950223343020878,0.4784480305361049,0.7325921305806475,0.1669392502957811,0.4299154104349427,0.5041028811212076,0.6396412547540229,0.3886792452830189,0.2823795180722891,0.7887887887887889,0.7887887887887889,0.2057574327512978,0.5565117613310384,0.6444444444444444,0.526377491207503,0.3568118628359592,0.834207112724638,0.2414116316504609,0.223377115817395,0.0600973588241089,0.957015656803018,0.0648290074640498,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
239,0.6104791586491034,0.56820460000535,0.8899982234061756,0.4981592345184678,0.8389202208215485,0.7863563176920181,0.4784074603598687,0.4088050314465409,0.9811746987951808,0.7697697697697699,0.7697697697697699,0.204577630957999,0.5542168674698795,0.6449382716049382,0.5169988276670575,0.3568118628359592,0.7256059451727281,0.6198404984398801,0.1927457089525139,0.0228672169191741,0.6372713612031109,0.2541839955519845,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
240,0.5832290157838314,0.6857400562246747,0.7269600345937297,0.4649023515413664,0.7305563069264527,0.9230481161795456,0.557455863682347,0.4006289308176101,0.9661144578313252,0.7397397397397398,0.7397397397397398,0.2026899480887211,0.5588066551921974,0.25679012345679,0.507620164126612,0.3517145505097312,0.6592047626708177,0.5693755134871384,0.1100872124314079,0.0421385306811888,0.5788788599155505,0.1760994719728301,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
241,0.4324127131471202,0.4243123528535046,0.6894236898681885,0.3568490575918566,0.686230636717565,0.8739428849765511,0.4520525457915627,0.4000000000000001,0.966867469879518,0.7947947947947949,0.7947947947947949,0.2043416705993393,0.5513482501434309,0.6202469135802469,0.5216881594372803,0.3526413345690454,0.639097129513271,0.7379423359323654,0.230567919489992,0.0529685595407488,0.6321585844481794,0.1133154503998002,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
242,0.4707721471786499,0.5446149110794067,0.4932914674282074,0.3553914129734039,0.4496039450168609,0.6615012288093567,0.6797947883605957,0.359309434890747,0.8679578900337219,0.7613608241081238,0.6434941291809082,0.2788308262825012,0.5136244893074036,0.514245867729187,0.5207390785217285,0.4168145954608917,0.8533672094345093,0.3346004486083984,0.1420758813619613,0.0560477934777736,0.8151718378067017,0.1713878661394119,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
243,0.4786832203121705,0.582944812450592,0.6983385625423537,0.4562450466819883,0.7989968891183286,0.8525229832649863,0.5636593669003149,0.3955974842767296,0.9653614457831324,0.7537537537537539,0.7537537537537539,0.2048135913166588,0.5547905909351692,0.6375308641975308,0.5205158264947246,0.5430954587581094,0.7926041805479891,0.5146454617891624,0.1737100450058927,0.0235318561599227,0.7723132157182719,0.1760898524215078,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
244,0.3256236024669485,0.5093558740291031,0.8222399110057093,0.7207477073543913,0.5832291055754562,0.8225765356644184,0.6310587363992122,0.3981132075471699,0.9683734939759036,1.0,1.0,0.4011326097215668,0.0,0.6518518518518518,0.5158264947245018,0.3721037998146432,0.98610587563118,0.1634749740124876,0.0,0.0117448068793937,0.9412878490816918,0.0367652023022096,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
245,0.4806149303913116,0.6390892267227173,0.8051248788833618,0.2388640195131302,0.6465423107147217,0.8472866415977478,0.5016407370567322,0.4191206991672516,0.990402340888977,0.9144872426986694,0.8010930418968201,0.1275969892740249,0.3853896856307983,0.8942305445671082,0.605229914188385,0.4574564099311828,0.4980512857437134,0.5472511053085327,0.2228153198957443,0.0088187409564852,0.5927743911743164,0.1109563037753105,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
246,0.4913317859172821,0.6385967135429382,0.8243382573127747,0.1398505270481109,0.3988511264324188,0.6859028339385986,0.5813034176826477,0.4938665628433227,0.9881610870361328,0.8664698004722595,0.6119361519813538,0.1510034501552581,0.3921302855014801,0.8114206790924072,0.5572713017463684,0.296623021364212,0.7066670060157776,0.6255483031272888,0.1936963200569152,0.0102061592042446,0.699824869632721,0.2017543911933899,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
247,0.3878807127475738,0.6357795596122742,0.6240364909172058,0.286381334066391,0.5410820841789246,0.6904839277267456,0.49197918176651,0.3712275326251983,0.8045673966407776,0.7310439348220825,0.6475757360458374,0.1731355637311935,0.4859870076179504,0.4646336734294891,0.4555050432682037,0.3078595101833343,0.7035431265830994,0.5499936938285828,0.2542949318885803,0.0668558627367019,0.730644166469574,0.1881185621023178,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
248,0.4634143121134659,0.7520156597152283,0.7414652373932884,0.4124055842707859,0.5236428799270478,0.6717451415992777,0.5978297677343765,0.3855345911949686,0.9533132530120482,0.7817817817817818,0.7817817817817818,0.2720622935346862,0.555364314400459,0.6409876543209876,0.5211019929660025,0.6547729379054681,0.8241846865086757,0.3081333728306292,0.1298693902165433,0.0294494267391986,0.8843288019420859,0.0856329399267668,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
249,0.5400180806724819,0.667314898262191,0.743552590072377,0.2805058202088655,0.533543320002051,0.6022974754158597,0.5125592457432973,0.3842767295597485,0.9518072289156626,0.7247247247247248,0.7247247247247248,0.2022180273714016,0.5559380378657487,0.6355555555555555,0.5269636576787808,0.3563484708063021,0.8359665979984692,0.4443357938368997,0.3373873938661936,0.0721036372673748,0.8325394019048511,0.1260405221410845,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
250,0.4560164405927205,0.7691479158249392,0.7517067646240458,0.2618715684406458,0.5580348607454617,0.5037423318961523,0.6847033768147157,0.4377358490566038,0.9826807228915664,0.7667667667667668,0.7667667667667668,0.2048135913166588,0.555364314400459,0.6414814814814814,0.5134818288393904,0.3586654309545876,0.7446156626072005,0.1989349243367136,0.358419683372935,0.073157677072648,0.843934209780169,0.1714577430799875,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
251,0.5554268956184387,0.681049108505249,0.6250603795051575,0.2529045641422272,0.6482646465301514,0.6984754204750061,0.3277629315853119,0.4108403921127319,0.8822874426841736,0.7285921573638916,0.6961851716041565,0.1976358294486999,0.5430157780647278,0.6673778295516968,0.5248907804489136,0.3914006352424621,0.5663524270057678,0.6040816903114319,0.2076617926359176,0.0605117678642272,0.5182883739471436,0.2226986587047577,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
252,0.472530591816465,0.5127277274558084,0.6275155660722875,0.3218276431598219,0.5466009485347048,0.7491634679274704,0.5277298904012415,0.4044025157232705,0.7221385542168675,0.7667667667667668,0.7667667667667668,0.2050495516753185,0.3488238668961561,0.6498765432098765,0.5222743259085582,0.3535681186283596,0.6259591773548057,0.6663620359202616,0.1610600131176837,0.0221297645278211,0.6262327676638286,0.2015021929946336,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
253,0.382313934638586,0.7012129498180073,0.6138544734142757,0.2595525454508673,0.3487153021414122,0.7774195209708914,0.5806466178698426,0.3937106918238994,0.9631024096385542,0.8008008008008008,0.8008008008008008,0.2048135913166588,0.5570854847963281,0.6409876543209876,0.5169988276670575,0.3461538461538461,0.5711187621009841,0.6067511600096385,0.2767709687542053,0.0270365008848543,0.8039808445330789,0.0985086987842948,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
254,0.5295285936041285,0.528054110502497,0.7634643410375541,0.2485260813541268,0.5650300665454191,0.8395927215575663,0.4595408827052591,0.4018867924528302,0.9728915662650602,0.7797797797797799,0.7797797797797799,0.2048135913166588,0.5547905909351692,0.6395061728395062,0.5181711606096132,0.3544949026876737,0.5238032121686731,0.75320156887281,0.3021808511217527,0.0117118784320922,0.4940334920275073,0.1448285311897816,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
255,0.3530693464353946,0.6378770287078286,0.85279531288956,0.5342660765426537,0.8035538340208253,0.926537202458479,0.7235113260229453,0.409433962264151,0.9819277108433736,0.7407407407407408,0.7407407407407408,0.2043416705993393,0.5593803786574871,0.6498765432098765,0.5169988276670575,0.3572752548656163,0.6909692604181166,0.250190873349141,0.2152017426283889,0.0231250924162961,0.8917719299159608,0.0782683809138627,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
256,0.4857125093021874,0.6523658586160916,0.6503040912026616,0.398618541300002,0.7254244895804844,0.875179895900926,0.6023958710177362,0.5459119496855347,0.5625,0.7307307307307308,0.7307307307307308,0.2359603586597451,0.6672403901319564,0.6839506172839506,0.5404454865181713,0.3512511584800741,0.8126764691545627,0.4332752155431464,0.2489043616239163,0.0430972706386957,0.8143566022452948,0.1049052434898867,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
257,0.3762424886226654,0.6879090666770935,0.668083906173706,0.3847236335277557,0.5454309582710266,0.745336651802063,0.4892049133777618,0.4005116820335388,0.8894559144973755,0.7327037453651428,0.7290628552436829,0.2970990836620331,0.5616512298583984,0.4717678427696228,0.4385339021682739,0.343780368566513,0.5959057211875916,0.6204540133476257,0.1852936595678329,0.111092060804367,0.6565154790878296,0.1856365501880645,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
258,0.3734983893609742,0.8476589049625853,0.6708343091077125,0.544071282853033,0.6739072727175364,0.6485636164716517,0.7904146237105856,0.4006289308176101,0.9713855421686748,0.7457457457457458,0.7457457457457458,0.2031618688060406,0.5588066551921974,0.6434567901234568,0.5035169988276671,0.3642261353104726,0.9534903850869364,0.0937548037285958,0.2573077804064705,0.0452636763521995,0.9450715347041834,0.043327407774468,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
259,0.3569601895489827,0.9064073474017796,0.7541400366801825,0.5980024800757693,0.7614873350439835,0.6627986903372669,0.5937347037486642,0.3433962264150944,0.9028614457831324,0.8098098098098099,0.8098098098098099,0.4247286455875413,0.6465863453815262,0.5891358024691358,0.5181711606096132,0.3076923076923077,0.9428500299761592,0.2484864189789923,0.0419165900768605,0.0180224054987313,0.8400127368992358,0.0698226365084598,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
260,0.4721253308713775,0.5050168781853004,0.8969526401145398,0.3945700780583709,0.5951803057668013,0.7227930556335647,0.4974692995967595,0.4270440251572328,0.5602409638554218,0.7667667667667668,0.7667667667667668,0.2652194431335536,0.612736660929432,0.6474074074074074,0.5844079718640095,0.3053753475440222,0.7146853533312612,0.4592669950132714,0.3167226327278362,0.043870023613328,0.9021444311706232,0.3278425902104635,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
261,0.5654551009174265,0.6332640853380735,0.3134882161213639,0.42524314993497,0.5251969961808296,0.8231267994919902,0.6318971313860215,0.3974842767295598,0.9676204819277108,0.7567567567567568,0.7567567567567568,0.2050495516753185,0.5547905909351692,0.6409876543209876,0.515240328253224,0.3577386468952734,0.8636928335894207,0.3103723291762457,0.3284813378285848,0.08821936646586,0.9468389107624616,0.1556964900537746,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
262,0.4869798181754543,0.5943037957181883,0.6078266237458498,0.5716876969478191,0.5238301307856132,0.7187174080768131,0.6582010277715633,0.4056603773584906,0.9774096385542168,0.7847847847847849,0.7847847847847849,0.2017461066540821,0.5547905909351692,0.6404938271604937,0.5158264947245018,0.3595922150139017,0.7847914425073486,0.2809443710022865,0.2028187436690595,0.0468780498678378,0.7919777196123212,0.067776915182562,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
263,0.2606434815873992,0.5972484234095568,0.8369927877298804,0.4094599876272138,0.6318136852326539,0.6937334898545506,0.5773743823321431,0.4000000000000001,0.457078313253012,0.7187187187187188,0.7187187187187188,0.3607833883907503,0.5507745266781411,0.9619753086419752,0.5222743259085582,0.3586654309545876,0.8948654201223809,0.2636775950694085,0.0762427573339789,0.0080605781746541,0.9999999999999998,0.0632235215932739,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
264,0.2225857647452116,0.6182161479548753,0.6383834428030668,0.1335643267210806,0.2177361812579974,0.2051214174529176,0.5190687252918811,0.3962264150943397,0.3629518072289157,0.7417417417417418,0.7417417417417418,0.2050495516753185,0.555364314400459,0.6330864197530864,0.5169988276670575,0.3572752548656163,0.8236606932461099,0.2162070362072604,0.3023508679095546,0.0718875303076089,0.9545808748449416,0.1963195778238016,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
265,0.5305667854374452,0.7746741739580068,0.6473408720356031,0.0721896599810549,0.3376156334562297,0.3308430000021145,0.6003575736487128,0.369811320754717,0.9344879518072288,0.7837837837837839,0.7837837837837839,0.2090608777725342,0.5605278255880666,0.6276543209876543,0.5287221570926144,0.371177015755329,0.9523232005671478,0.1656536655547331,0.3847483962078111,0.0633824047691201,0.95546749462308,0.0433668154113201,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
266,0.5238571514893158,0.6825996181842404,0.3499591543100089,0.1450330368670787,0.3317158888868903,0.4015475408491813,0.5219963595587918,0.3924528301886793,0.9615963855421686,0.8038038038038039,0.8038038038038039,0.2071731949032562,0.561675272518646,0.6187654320987654,0.526377491207503,0.355885078776645,0.4314359776723597,0.4626471128286301,0.5308703338581926,0.0691586145998688,0.744310317313355,0.1919557058571833,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
267,0.4207562590538645,0.7160254484043751,0.8283718454204143,0.374030805548289,0.6197063171456931,0.9160418376369712,0.5349422286069458,0.3981132075471699,0.9683734939759036,0.7367367367367368,0.7367367367367368,0.2048135913166588,0.5547905909351692,0.4696296296296295,0.5187573270808911,0.3549582947173308,0.6665243269744299,0.4936263605512088,0.1773462474040438,0.0693041222186182,0.6830996351417589,0.0830823229039019,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
268,0.4761604249540463,0.3332053725497097,0.7438162327581899,0.2922007688011059,0.7976276130262363,0.9261847617160868,0.3194565091421095,0.4031446540880504,0.9743975903614458,0.7977977977977979,0.7977977977977979,0.2048135913166588,0.555364314400459,0.637037037037037,0.5205158264947246,0.3415199258572752,0.2443409103462832,0.8635508553336712,0.2279473237126274,0.0247097663907229,0.2750038431782036,0.2398820798475854,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
269,0.362589050731958,0.7193730042533408,0.7382416167475663,0.2771411556062866,0.7416293218786207,0.728031460921784,0.6994091824209772,0.3937106918238994,0.338855421686747,0.6876876876876877,0.6876876876876877,0.0070788107597923,0.5559380378657487,0.2730864197530864,0.5187573270808911,0.3568118628359592,0.8129275825870381,0.3963068497959164,0.5414216696231822,0.1547219074156,0.778951812131756,0.1378708883665613,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
270,0.5267748236656189,0.6515761017799377,0.5800902247428894,0.3963965475559234,0.6396220326423645,0.7442530989646912,0.477418839931488,0.3341662287712097,0.7465081810951233,0.7077560424804688,0.7025755047798157,0.1987709254026413,0.61158686876297,0.3699417412281036,0.4488760828971863,0.3484776318073272,0.7220696210861206,0.5750782489776611,0.172908753156662,0.0583797246217727,0.6260892748832703,0.2030815780162811,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
271,0.5046006543895878,0.6271873272054624,0.7045285894037048,0.3373909283805298,0.4441625529986468,0.5254811732203217,0.6909655765976415,0.3974842767295598,0.9676204819277108,0.7607607607607608,0.7607607607607608,0.2081170363378952,0.5570854847963281,0.6375308641975308,0.5515826494724503,0.3554216867469879,0.6091043456124463,0.5894238871992566,0.2252043409931116,0.0384977888753511,0.7363709191974757,0.1799922639862086,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
272,0.3460026618499912,0.0,0.6871550247033675,0.2309940998927462,1.0,0.7811555188252335,0.1001422979347603,0.4006289308176101,0.9713855421686748,0.7907907907907908,0.7907907907907908,0.204577630957999,0.5542168674698795,0.637037037037037,0.5193434935521689,0.3568118628359592,0.6913882122764334,0.8098509081470531,0.4427868076843065,0.0230632496294527,0.0,1.0,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
273,0.4712497427864939,0.4846165363578398,0.5727812353220028,0.3787641292484023,0.5511659561681879,0.8103700642364098,0.5313425144638306,0.4050314465408806,0.976656626506024,0.7677677677677679,0.7677677677677679,0.2050495516753185,0.5570854847963281,0.5249382716049382,0.5164126611957797,0.3456904541241891,0.7442944192792968,0.6352856386303841,0.2357742964459682,0.0913962170741141,0.5386405940431047,0.205542619925218,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
274,0.436496105250848,0.6520301843245084,0.7344848159448074,0.4127173401263233,0.6474868599631658,0.7037608523340069,0.7598789791522149,0.3779874213836479,0.4615963855421686,0.6866866866866868,0.6866866866866868,0.2187352524775838,0.6201950659781985,0.3259259259259259,0.567409144196952,0.6116774791473587,0.8315668966500585,0.4141941165101915,0.316155880820194,0.1123006511117434,0.936711844052666,0.2125291465374376,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
275,0.319053605034175,0.7103387310859395,0.6982914952537143,0.2667800262120907,0.473344785343162,0.4418650499138286,0.5936637329463674,0.4012578616352202,0.9781626506024096,0.7817817817817818,0.7817817817817818,0.2128362435110901,0.5605278255880666,0.6301234567901234,0.5257913247362251,0.3568118628359592,0.9070903933232952,0.4302540502751888,0.2581005087768712,0.0634453922533767,0.9945296106984972,0.080584834436093,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
276,0.3677880465984344,0.724667489528656,0.643225371837616,0.4156412482261657,0.7341533303260803,0.6741986274719238,0.5872248411178589,0.4191958904266357,0.6595415472984314,0.6872243285179138,0.7110981345176697,0.2198172062635421,0.5229634046554565,0.2616067826747894,0.3950738906860351,0.3181363046169281,0.8589373230934143,0.4124484658241272,0.3142832517623901,0.0931567773222923,0.9171980619430542,0.1615373641252517,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
277,0.3913855152802084,0.6490939822340773,0.7186287785320831,0.4931636315041776,0.7443362476517077,0.9051875606482264,0.5392180397498678,0.4081761006289309,0.983433734939759,0.7477477477477478,0.7477477477477478,0.2059933931099575,0.5582329317269076,0.1135802469135802,0.5304806565064479,0.3614457831325301,0.8021529061754078,0.520818539048255,0.1927947883305146,0.1277232366252029,0.8174516688871469,0.2400729031946752,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
278,0.5073780483020718,0.7319583133798213,0.7559654718080857,0.4783197673788875,0.6939052528268612,0.8344949314767343,0.7651423487639559,0.4062893081761007,0.3719879518072289,0.7207207207207208,0.7207207207207208,0.2043416705993393,0.5559380378657487,0.3402469135802469,0.5193434935521689,0.3531047265987025,0.961482958500963,0.2544908618179907,0.172537394257681,0.0573792564063267,0.8736177786375465,0.0438521897983314,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
279,0.363634041243233,0.7055882172315773,0.8047303835537316,0.4284665030591159,0.562305252452274,0.8925077072375656,0.6244281063086299,0.3855345911949686,0.9533132530120482,0.7147147147147148,0.7147147147147148,0.2961302501179802,0.5479059093516925,0.208395061728395,0.5310668229777258,0.3591288229842447,0.9424746092146152,0.2012736576770046,0.1712574387746064,0.0820710388048671,0.8384646740565838,0.0831599787214096,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
280,0.3666292598322727,0.791736337191852,0.816959612346825,0.4342170325889967,0.7019302150003877,0.9161640830658592,0.6529373175083806,0.3383647798742139,0.8968373493975904,0.7397397397397398,0.7397397397397398,0.2133081642284096,0.5645438898450946,0.3935802469135802,0.5234466588511137,0.3600556070435589,0.7220300513827753,0.2710873557759033,0.1574330638617267,0.0419170565005106,0.6625182013860671,0.0920588392002381,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
